TransactionID,Products
TRAN10032,Sugar
TRAN10032,Root Vegetables
TRAN10032,Whole Milk
TRAN10032,Beverages
TRAN10033,Soda
TRAN10033,Artif. Sweetener
TRAN10033,Pork
TRAN10033,Abrasive Cleaner
TRAN10033,Berries
TRAN10033,Other Vegetables
TRAN10033,Whipped/Sour Cream
TRAN10033,Whole Milk
TRAN10034,Beef
TRAN10034,Detergent
TRAN10034,Grapes
TRAN10035,Soda
TRAN10035,Pastry
TRAN10036,Fruit/Vegetable Juice
TRAN10037,Canned Beer
TRAN10038,Root Vegetables
TRAN10038,Dessert
TRAN10038,Other Vegetables
TRAN10038,Whole Milk
TRAN10039,Citrus Fruit
TRAN10039,Zwieback
TRAN10039,Newspapers
TRAN10040,Canned Beer
TRAN10040,Specialty Bar
TRAN10040,Soda
TRAN10040,Sausage
TRAN10040,Rolls/Buns
TRAN10040,Shopping Bags
TRAN10041,Candy
TRAN10041,Yogurt
TRAN10041,Domestic Eggs
TRAN10041,Sugar
TRAN10041,Whole Milk
TRAN10041,Root Vegetables
TRAN10041,Pastry
TRAN10041,Cereals
TRAN10041,Soda
TRAN10041,Coffee
TRAN10041,Waffles
TRAN10041,Tropical Fruit
TRAN10041,Brown Bread
TRAN10042,Berries
TRAN10042,Yogurt
TRAN10043,Canned Beer
TRAN10044,Butter Milk
TRAN10044,Cream Cheese 
TRAN10044,Yogurt
TRAN10044,Soda
TRAN10044,Bottled Water
TRAN10044,Spread Cheese
TRAN10044,Newspapers
TRAN10044,Rolls/Buns
TRAN10045,Coffee
TRAN10046,Bottled Water
TRAN10046,Pastry
TRAN10047,Rolls/Buns
TRAN10048,Misc. Beverages
TRAN10049,Long Life Bakery Product
TRAN10049,Other Vegetables
TRAN10049,Butter
TRAN10049,Root Vegetables
TRAN10049,Bottled Water
TRAN10049,Curd
TRAN10049,Hard Cheese
TRAN10049,Rolls/Buns
TRAN10049,Whipped/Sour Cream
TRAN10049,Uht-Milk
TRAN10050,Rolls/Buns
TRAN10050,Sausage
TRAN10050,Newspapers
TRAN10050,Cat Food
TRAN10051,Canned Beer
TRAN10052,Whole Milk
TRAN10052,Other Vegetables
TRAN10052,Grapes
TRAN10052,Ham
TRAN10053,Curd
TRAN10053,Margarine
TRAN10053,Fruit/Vegetable Juice
TRAN10053,Domestic Eggs
TRAN10053,Tropical Fruit
TRAN10053,Semi-Finished Bread
TRAN10053,Other Vegetables
TRAN10053,Brown Bread
TRAN10053,Baking Powder
TRAN10053,Turkey
TRAN10054,Yogurt
TRAN10054,Processed Cheese
TRAN10054,Whole Milk
TRAN10054,Soda
TRAN10054,Pickled Vegetables
TRAN10055,Whole Milk
TRAN10055,Yogurt
TRAN10055,Pastry
TRAN10055,Curd
TRAN10056,Packaged Fruit/Vegetables
TRAN10056,Brown Bread
TRAN10056,Canned Beer
TRAN10057,Rolls/Buns
TRAN10057,Chewing Gum
TRAN10057,Oil
TRAN10057,Bottled Water
TRAN10057,Chocolate Marshmallow
TRAN10057,Hygiene Articles
TRAN10057,Napkins
TRAN10058,Rolls/Buns
TRAN10058,Cat Food
TRAN10058,Ham
TRAN10058,Ice Cream
TRAN10058,Beef
TRAN10058,Whipped/Sour Cream
TRAN10059,Pastry
TRAN10059,Rolls/Buns
TRAN10059,Sugar
TRAN10060,Whole Milk
TRAN10060,Salty Snack
TRAN10060,Frozen Vegetables
TRAN10060,Other Vegetables
TRAN10060,Seasonal Products
TRAN10060,Canned Fish
TRAN10060,Detergent
TRAN10061,Pastry
TRAN10061,Sausage
TRAN10062,Sausage
TRAN10062,Beef
TRAN10062,Whole Milk
TRAN10063,Sugar
TRAN10063,Frankfurter
TRAN10063,Brown Bread
TRAN10063,Rolls/Buns
TRAN10063,Tropical Fruit
TRAN10064,Rolls/Buns
TRAN10064,Soda
TRAN10064,Pastry
TRAN10065,Whole Milk
TRAN10066,Coffee
TRAN10066,Curd Cheese
TRAN10067,Newspapers
TRAN10067,Red/Blush Wine
TRAN10068,Curd
TRAN10068,Whole Milk
TRAN10068,Sausage
TRAN10069,Chocolate
TRAN10069,Pip Fruit
TRAN10069,Pickled Vegetables
TRAN10069,Tropical Fruit
TRAN10069,Frozen Potato Products
TRAN10069,Rolls/Buns
TRAN10069,Berries
TRAN10069,Whole Milk
TRAN10070,Red/Blush Wine
TRAN10071,Candles
TRAN10071,Whole Milk
TRAN10071,Specialty Chocolate
TRAN10071,Butter
TRAN10071,Margarine
TRAN10071,Flower (Seeds)
TRAN10071,Specialty Fat
TRAN10072,Oil
TRAN10072,Citrus Fruit
TRAN10072,Domestic Eggs
TRAN10072,Newspapers
TRAN10072,Sparkling Wine
TRAN10072,Frankfurter
TRAN10072,Whole Milk
TRAN10072,Specialty Chocolate
TRAN10073,Soda
TRAN10073,Meat Spreads
TRAN10073,Whole Milk
TRAN10074,Frozen Potato Products
TRAN10075,Sugar
TRAN10075,Other Vegetables
TRAN10075,Whole Milk
TRAN10075,Rolls/Buns
TRAN10076,Citrus Fruit
TRAN10076,Whole Milk
TRAN10076,Butter Milk
TRAN10076,Pastry
TRAN10076,Curd
TRAN10077,Salt
TRAN10077,Fruit/Vegetable Juice
TRAN10077,Bottled Beer
TRAN10077,Bottled Water
TRAN10077,Flour
TRAN10078,Sugar
TRAN10078,Soda
TRAN10078,Bottled Beer
TRAN10078,Bottled Water
TRAN10079,Frozen Meals
TRAN10079,Coffee
TRAN10080,Chocolate
TRAN10081,Frozen Vegetables
TRAN10081,Bathroom Cleaner
TRAN10081,Oil
TRAN10081,Fruit/Vegetable Juice
TRAN10081,Rolls/Buns
TRAN10081,Root Vegetables
TRAN10081,Canned Vegetables
TRAN10081,Domestic Eggs
TRAN10081,Margarine
TRAN10081,Whole Milk
TRAN10082,Onions
TRAN10082,Frozen Vegetables
TRAN10082,Root Vegetables
TRAN10082,Hard Cheese
TRAN10083,Condensed Milk
TRAN10083,Salt
TRAN10083,Candles
TRAN10083,Frozen Vegetables
TRAN10083,Oil
TRAN10083,Herbs
TRAN10083,White Wine
TRAN10084,Bottled Water
TRAN10085,Onions
TRAN10085,Brandy
TRAN10085,Sausage
TRAN10085,Yogurt
TRAN10085,Detergent
TRAN10085,Rolls/Buns
TRAN10085,Root Vegetables
TRAN10086,Coffee
TRAN10086,Newspapers
TRAN10087,Other Vegetables
TRAN10087,Pork
TRAN10087,Whipped/Sour Cream
TRAN10088,Yogurt
TRAN10088,Berries
TRAN10089,Soda
TRAN10090,Berries
TRAN10091,Fruit/Vegetable Juice
TRAN10091,Salty Snack
TRAN10091,Candles
TRAN10092,Yogurt
TRAN10092,Cream Cheese 
TRAN10092,Butter Milk
TRAN10092,Citrus Fruit
TRAN10093,Whipped/Sour Cream
TRAN10093,Citrus Fruit
TRAN10093,Rice
TRAN10093,Pork
TRAN10093,Chocolate
TRAN10093,Berries
TRAN10093,Onions
TRAN10093,Hamburger Meat
TRAN10093,Coffee
TRAN10094,Detergent
TRAN10095,Grapes
TRAN10095,Photo/Film
TRAN10096,Waffles
TRAN10096,Rolls/Buns
TRAN10096,Red/Blush Wine
TRAN10096,Brown Bread
TRAN10096,Fruit/Vegetable Juice
TRAN10096,Shopping Bags
TRAN10096,Canned Beer
TRAN10096,Sliced Cheese
TRAN10096,Sausage
TRAN10097,Citrus Fruit
TRAN10097,Tropical Fruit
TRAN10097,Butter
TRAN10097,Chicken
TRAN10097,Hamburger Meat
TRAN10097,Oil
TRAN10097,Pasta
TRAN10097,Other Vegetables
TRAN10097,Detergent
TRAN10097,Root Vegetables
TRAN10098,Brown Bread
TRAN10098,Yogurt
TRAN10098,Whole Milk
TRAN10099,Tropical Fruit
TRAN10099,Citrus Fruit
TRAN10100,Misc. Beverages
TRAN10100,Soda
TRAN10101,Whole Milk
TRAN10101,Soda
TRAN10101,Pork
TRAN10101,Rolls/Buns
TRAN10101,Pastry
TRAN10101,Sausage
TRAN10101,Bathroom Cleaner
TRAN10101,Specialty Bar
TRAN10101,Grapes
TRAN10102,Bottled Water
TRAN10102,Frankfurter
TRAN10102,Rolls/Buns
TRAN10103,Whole Milk
TRAN10103,Softener
TRAN10103,Shopping Bags
TRAN10103,Bottled Beer
TRAN10103,Fruit/Vegetable Juice
TRAN10103,Sausage
TRAN10103,Coffee
TRAN10103,Napkins
TRAN10103,Photo/Film
TRAN10103,Yogurt
TRAN10104,Soda
TRAN10105,Rolls/Buns
TRAN10105,Fruit/Vegetable Juice
TRAN10106,Brown Bread
TRAN10106,Citrus Fruit
TRAN10106,Detergent
TRAN10106,Berries
TRAN10106,Root Vegetables
TRAN10106,Beef
TRAN10107,Rolls/Buns
TRAN10107,Waffles
TRAN10107,Candy
TRAN10107,Soda
TRAN10107,Whole Milk
TRAN10107,Cling Film/Bags
TRAN10107,Whipped/Sour Cream
TRAN10108,Processed Cheese
TRAN10109,Tropical Fruit
TRAN10109,Pip Fruit
TRAN10110,Rolls/Buns
TRAN10110,Dishes
TRAN10110,Bottled Beer
TRAN10110,Pickled Vegetables
TRAN10110,Root Vegetables
TRAN10110,Chewing Gum
TRAN10110,Oil
TRAN10110,Frankfurter
TRAN10110,Sausage
TRAN10110,Other Vegetables
TRAN10111,Packaged Fruit/Vegetables
TRAN10111,Bottled Water
TRAN10112,Newspapers
TRAN10112,Whole Milk
TRAN10112,Red/Blush Wine
TRAN10112,Margarine
TRAN10112,Rolls/Buns
TRAN10112,Frozen Vegetables
TRAN10112,Bottled Water
TRAN10112,Dessert
TRAN10113,Berries
TRAN10113,Whipped/Sour Cream
TRAN10114,Citrus Fruit
TRAN10114,Processed Cheese
TRAN10114,Uht-Milk
TRAN10114,Berries
TRAN10115,Yogurt
TRAN10115,Tropical Fruit
TRAN10115,Whole Milk
TRAN10116,Frozen Vegetables
TRAN10116,Bottled Beer
TRAN10116,Rolls/Buns
TRAN10116,Hamburger Meat
TRAN10116,Sparkling Wine
TRAN10116,Whole Milk
TRAN10117,Other Vegetables
TRAN10117,Domestic Eggs
TRAN10117,Whole Milk
TRAN10117,Dishes
TRAN10117,Frozen Vegetables
TRAN10117,Soda
TRAN10117,Hamburger Meat
TRAN10118,Soda
TRAN10118,Whole Milk
TRAN10118,Cream Cheese 
TRAN10119,Male Cosmetics
TRAN10119,Long Life Bakery Product
TRAN10119,Coffee
TRAN10119,Pastry
TRAN10119,Other Vegetables
TRAN10119,Fish
TRAN10119,Shopping Bags
TRAN10119,Margarine
TRAN10120,Waffles
TRAN10120,Sausage
TRAN10120,Long Life Bakery Product
TRAN10120,Frankfurter
TRAN10121,Canned Beer
TRAN10121,Semi-Finished Bread
TRAN10121,Packaged Fruit/Vegetables
TRAN10121,Dessert
TRAN10122,Pastry
TRAN10122,Soda
TRAN10123,Red/Blush Wine
TRAN10123,Other Vegetables
TRAN10124,Misc. Beverages
TRAN10125,Sugar
TRAN10125,Canned Fruit
TRAN10125,Misc. Beverages
TRAN10125,Pip Fruit
TRAN10125,Whole Milk
TRAN10125,Rice
TRAN10125,Fruit/Vegetable Juice
TRAN10125,Hygiene Articles
TRAN10125,Domestic Eggs
TRAN10125,Hard Cheese
TRAN10125,Citrus Fruit
TRAN10125,Sausage
TRAN10125,Cream Cheese 
TRAN10125,Frankfurter
TRAN10125,Tropical Fruit
TRAN10126,Sparkling Wine
TRAN10127,Specialty Bar
TRAN10128,Butter Milk
TRAN10128,Sausage
TRAN10128,Rolls/Buns
TRAN10129,Curd Cheese
TRAN10130,Dessert
TRAN10130,Frankfurter
TRAN10131,Whole Milk
TRAN10131,Shopping Bags
TRAN10131,Brown Bread
TRAN10131,Beverages
TRAN10131,Yogurt
TRAN10132,Newspapers
TRAN10133,Soda
TRAN10133,Berries
TRAN10134,Curd
TRAN10134,Liquor (Appetizer)
TRAN10134,Flour
TRAN10135,Other Vegetables
TRAN10135,Tropical Fruit
TRAN10135,Coffee
TRAN10136,Soda
TRAN10137,Instant Food Products
TRAN10137,Rolls/Buns
TRAN10138,Canned Beer
TRAN10139,Canned Beer
TRAN10140,Margarine
TRAN10140,Whole Milk
TRAN10140,Sausage
TRAN10140,Rolls/Buns
TRAN10140,Frankfurter
TRAN10141,Misc. Beverages
TRAN10141,Canned Beer
TRAN10141,Other Vegetables
TRAN10142,Frozen Vegetables
TRAN10142,Whole Milk
TRAN10143,Whole Milk
TRAN10144,Citrus Fruit
TRAN10144,Cream Cheese 
TRAN10144,Newspapers
TRAN10144,White Bread
TRAN10144,Margarine
TRAN10144,Oil
TRAN10144,Butter
TRAN10145,Frankfurter
TRAN10145,Rolls/Buns
TRAN10146,Whole Milk
TRAN10146,Rolls/Buns
TRAN10146,Frozen Vegetables
TRAN10146,Baking Powder
TRAN10146,Soft Cheese
TRAN10146,Frankfurter
TRAN10146,Sugar
TRAN10146,Pip Fruit
TRAN10146,Ham
TRAN10146,Other Vegetables
TRAN10147,Honey
TRAN10147,Yogurt
TRAN10147,Detergent
TRAN10147,Soda
TRAN10147,Butter Milk
TRAN10148,Citrus Fruit
TRAN10148,Bottled Water
TRAN10148,Hamburger Meat
TRAN10148,Dental Care
TRAN10148,Rolls/Buns
TRAN10148,Onions
TRAN10149,Pasta
TRAN10149,Popcorn
TRAN10150,Other Vegetables
TRAN10150,Cake Bar
TRAN10150,Meat Spreads
TRAN10150,Chocolate
TRAN10150,Whole Milk
TRAN10150,Shopping Bags
TRAN10151,Candles
TRAN10151,Sausage
TRAN10151,White Bread
TRAN10151,Citrus Fruit
TRAN10151,Dishes
TRAN10151,Dessert
TRAN10151,Pork
TRAN10152,Rolls/Buns
TRAN10153,Napkins
TRAN10153,Yogurt
TRAN10153,Curd
TRAN10153,Grapes
TRAN10153,Dessert
TRAN10153,Other Vegetables
TRAN10154,Yogurt
TRAN10154,Frozen Vegetables
TRAN10154,Other Vegetables
TRAN10154,Whole Milk
TRAN10154,Beverages
TRAN10154,Root Vegetables
TRAN10154,Soft Cheese
TRAN10154,Fruit/Vegetable Juice
TRAN10154,Bottled Beer
TRAN10155,Coffee
TRAN10155,Shopping Bags
TRAN10156,Popcorn
TRAN10157,Whole Milk
TRAN10157,Rolls/Buns
TRAN10157,Soda
TRAN10157,Sugar
TRAN10157,Bottled Water
TRAN10158,Snack Products
TRAN10158,Packaged Fruit/Vegetables
TRAN10158,Whole Milk
TRAN10158,Tropical Fruit
TRAN10158,Other Vegetables
TRAN10159,Flower Soil/Fertilizer
TRAN10159,Flour
TRAN10159,Herbs
TRAN10159,Cling Film/Bags
TRAN10159,Beef
TRAN10160,Dessert
TRAN10160,Rolls/Buns
TRAN10160,Butter
TRAN10160,Whole Milk
TRAN10161,Chewing Gum
TRAN10161,Soda
TRAN10161,Frankfurter
TRAN10162,Specialty Cheese
TRAN10162,Bottled Water
TRAN10162,Tropical Fruit
TRAN10163,Canned Beer
TRAN10164,Bottled Beer
TRAN10164,Other Vegetables
TRAN10164,Frozen Vegetables
TRAN10164,Finished Products
TRAN10165,Soda
TRAN10165,Beverages
TRAN10166,Hamburger Meat
TRAN10166,Root Vegetables
TRAN10166,Whole Milk
TRAN10167,Long Life Bakery Product
TRAN10167,Pastry
TRAN10167,Whole Milk
TRAN10168,White Wine
TRAN10168,Finished Products
TRAN10168,Shopping Bags
TRAN10169,Other Vegetables
TRAN10170,Other Vegetables
TRAN10170,Ham
TRAN10170,Bottled Beer
TRAN10170,Brown Bread
TRAN10170,Fruit/Vegetable Juice
TRAN10170,White Bread
TRAN10170,Whole Milk
TRAN10170,Tropical Fruit
TRAN10171,Other Vegetables
TRAN10172,Curd
TRAN10172,Popcorn
TRAN10172,Salty Snack
TRAN10172,Butter Milk
TRAN10172,Cocoa Drinks
TRAN10173,Bottled Beer
TRAN10174,Salty Snack
TRAN10174,Dessert
TRAN10174,Soda
TRAN10174,Cake Bar
TRAN10174,Shopping Bags
TRAN10174,Waffles
TRAN10174,Chocolate
TRAN10174,Curd
TRAN10175,Dog Food
TRAN10175,Cereals
TRAN10175,Whole Milk
TRAN10175,Cream Cheese 
TRAN10176,Salt
TRAN10176,Whole Milk
TRAN10177,Ice Cream
TRAN10177,Dessert
TRAN10178,Coffee
TRAN10178,Soft Cheese
TRAN10178,Sausage
TRAN10179,Waffles
TRAN10179,Bottled Water
TRAN10179,Other Vegetables
TRAN10179,Dishes
TRAN10179,Shopping Bags
TRAN10180,Whole Milk
TRAN10180,Ham
TRAN10180,Rolls/Buns
TRAN10181,Ice Cream
TRAN10181,Other Vegetables
TRAN10182,Other Vegetables
TRAN10182,Bottled Water
TRAN10183,Soda
TRAN10183,White Wine
TRAN10183,Prosecco
TRAN10183,Bottled Beer
TRAN10184,Candy
TRAN10184,Herbs
TRAN10185,Sugar
TRAN10185,Bottled Beer
TRAN10185,Whole Milk
TRAN10185,Frozen Meals
TRAN10185,Pip Fruit
TRAN10185,Tropical Fruit
TRAN10185,Waffles
TRAN10185,Other Vegetables
TRAN10185,Root Vegetables
TRAN10185,Fruit/Vegetable Juice
TRAN10185,Sliced Cheese
TRAN10185,Cereals
TRAN10185,Curd
TRAN10185,Whipped/Sour Cream
TRAN10185,White Bread
TRAN10185,Ham
TRAN10185,Cream Cheese 
TRAN10185,Frozen Fish
TRAN10185,Domestic Eggs
TRAN10185,Soft Cheese
TRAN10185,Yogurt
TRAN10185,Butter
TRAN10185,Frankfurter
TRAN10186,Canned Beer
TRAN10186,Rolls/Buns
TRAN10187,Shopping Bags
TRAN10187,Zwieback
TRAN10187,Semi-Finished Bread
TRAN10187,Curd
TRAN10187,Cake Bar
TRAN10187,Specialty Bar
TRAN10187,Cream Cheese 
TRAN10188,Margarine
TRAN10188,Frankfurter
TRAN10188,Shopping Bags
TRAN10188,Whole Milk
TRAN10188,Tropical Fruit
TRAN10188,Spread Cheese
TRAN10189,Other Vegetables
TRAN10190,Dog Food
TRAN10191,Specialty Bar
TRAN10192,Liquor (Appetizer)
TRAN10192,Shopping Bags
TRAN10192,Salt
TRAN10192,Detergent
TRAN10192,Curd
TRAN10193,Rolls/Buns
TRAN10193,Frankfurter
TRAN10194,Soda
TRAN10195,Brown Bread
TRAN10195,Dessert
TRAN10195,Beef
TRAN10195,Whole Milk
TRAN10195,Spread Cheese
TRAN10195,Root Vegetables
TRAN10195,Berries
TRAN10196,Canned Beer
TRAN10197,Herbs
TRAN10197,Beef
TRAN10197,Pip Fruit
TRAN10197,Pork
TRAN10197,Spices
TRAN10198,Sugar
TRAN10198,Margarine
TRAN10198,Uht-Milk
TRAN10198,Citrus Fruit
TRAN10198,Frankfurter
TRAN10199,Sausage
TRAN10199,Liquor (Appetizer)
TRAN10199,Bottled Beer
TRAN10200,Canned Beer
TRAN10201,Specialty Chocolate
TRAN10202,Curd
TRAN10202,Rolls/Buns
TRAN10203,Canned Beer
TRAN10204,Bottled Water
TRAN10204,Newspapers
TRAN10204,Whole Milk
TRAN10205,Chewing Gum
TRAN10205,Rolls/Buns
TRAN10206,Root Vegetables
TRAN10206,Whole Milk
TRAN10206,Other Vegetables
TRAN10206,Dishes
TRAN10206,Pork
TRAN10207,Pastry
TRAN10207,Citrus Fruit
TRAN10208,Pot Plants
TRAN10209,Rolls/Buns
TRAN10209,Soda
TRAN10209,Pastry
TRAN10210,Hygiene Articles
TRAN10210,Bottled Water
TRAN10210,Butter
TRAN10210,Make Up Remover
TRAN10210,Soda
TRAN10210,Yogurt
TRAN10211,Condensed Milk
TRAN10211,Shopping Bags
TRAN10211,Sugar
TRAN10211,Coffee
TRAN10212,Yogurt
TRAN10212,Sausage
TRAN10212,Other Vegetables
TRAN10212,Shopping Bags
TRAN10212,Soda
TRAN10213,Beverages
TRAN10213,Whole Milk
TRAN10213,Uht-Milk
TRAN10213,Soda
TRAN10214,Margarine
TRAN10214,Pork
TRAN10214,Beef
TRAN10214,Sausage
TRAN10214,Rolls/Buns
TRAN10214,Whole Milk
TRAN10215,Beverages
TRAN10216,Specialty Bar
TRAN10216,Beverages
TRAN10217,Fruit/Vegetable Juice
TRAN10217,Bottled Water
TRAN10218,Newspapers
TRAN10219,Cleaner
TRAN10219,Female Sanitary Products
TRAN10220,Sausage
TRAN10220,Soda
TRAN10220,Newspapers
TRAN10220,Shopping Bags
TRAN10221,Newspapers
TRAN10222,Other Vegetables
TRAN10222,Citrus Fruit
TRAN10222,Rolls/Buns
TRAN10222,Dish Cleaner
TRAN10222,Butter Milk
TRAN10222,Sausage
TRAN10222,Cookware
TRAN10222,Hard Cheese
TRAN10222,Beef
TRAN10222,Whipped/Sour Cream
TRAN10222,Whole Milk
TRAN10222,Beverages
TRAN10223,Misc. Beverages
TRAN10223,Newspapers
TRAN10224,White Wine
TRAN10225,Soda
TRAN10225,Rolls/Buns
TRAN10225,Canned Beer
TRAN10225,Sliced Cheese
TRAN10225,Shopping Bags
TRAN10225,Sausage
TRAN10226,Meat
TRAN10226,Bottled Beer
TRAN10226,Cake Bar
TRAN10226,Curd
TRAN10227,Cling Film/Bags
TRAN10227,Meat
TRAN10227,Tea
TRAN10227,Oil
TRAN10227,Baking Powder
TRAN10227,Onions
TRAN10227,Tropical Fruit
TRAN10227,Frankfurter
TRAN10228,Canned Beer
TRAN10228,Rolls/Buns
TRAN10228,Ice Cream
TRAN10229,Canned Beer
TRAN10230,Shopping Bags
TRAN10230,Other Vegetables
TRAN10230,Tropical Fruit
TRAN10230,Bottled Water
TRAN10230,Berries
TRAN10230,Root Vegetables
TRAN10231,Bottled Water
TRAN10231,Beverages
TRAN10231,Cream Cheese 
TRAN10231,Tea
TRAN10231,Dessert
TRAN10231,Curd
TRAN10231,Brown Bread
TRAN10231,Meat
TRAN10231,Butter Milk
TRAN10231,Rolls/Buns
TRAN10231,Citrus Fruit
TRAN10231,Other Vegetables
TRAN10232,Whole Milk
TRAN10232,Mustard
TRAN10232,Bottled Water
TRAN10233,Beverages
TRAN10233,Spices
TRAN10233,Sausage
TRAN10233,House Keeping Products
TRAN10233,Flower (Seeds)
TRAN10233,Beef
TRAN10233,Sliced Cheese
TRAN10233,Rolls/Buns
TRAN10234,Sliced Cheese
TRAN10234,Frankfurter
TRAN10234,Salty Snack
TRAN10234,Sausage
TRAN10234,Long Life Bakery Product
TRAN10234,Curd
TRAN10234,Rolls/Buns
TRAN10234,Root Vegetables
TRAN10234,Butter
TRAN10235,Rolls/Buns
TRAN10235,Other Vegetables
TRAN10235,Butter
TRAN10235,Meat
TRAN10236,Beverages
TRAN10236,Pickled Vegetables
TRAN10236,Root Vegetables
TRAN10236,Detergent
TRAN10236,Instant Food Products
TRAN10237,Rolls/Buns
TRAN10237,Other Vegetables
TRAN10237,Root Vegetables
TRAN10237,Sliced Cheese
TRAN10237,Herbs
TRAN10237,Whole Milk
TRAN10238,Whole Milk
TRAN10238,Whipped/Sour Cream
TRAN10238,Margarine
TRAN10238,Semi-Finished Bread
TRAN10239,Citrus Fruit
TRAN10239,Yogurt
TRAN10239,Hygiene Articles
TRAN10239,Napkins
TRAN10239,Whole Milk
TRAN10239,Canned Vegetables
TRAN10239,Salt
TRAN10239,Canned Fish
TRAN10239,Sugar
TRAN10239,Cereals
TRAN10239,Dessert
TRAN10239,Skin Care
TRAN10239,Whipped/Sour Cream
TRAN10239,Frozen Dessert
TRAN10239,Curd
TRAN10239,Rolls/Buns
TRAN10240,Margarine
TRAN10240,Pastry
TRAN10240,Sugar
TRAN10240,Candy
TRAN10240,Curd
TRAN10240,Newspapers
TRAN10240,Citrus Fruit
TRAN10241,Bottled Beer
TRAN10241,Napkins
TRAN10241,Whole Milk
TRAN10241,Bottled Water
TRAN10241,Red/Blush Wine
TRAN10241,Other Vegetables
TRAN10241,Soda
TRAN10241,Misc. Beverages
TRAN10242,Whole Milk
TRAN10242,Citrus Fruit
TRAN10242,Rolls/Buns
TRAN10243,Napkins
TRAN10243,Sausage
TRAN10243,Hygiene Articles
TRAN10243,Oil
TRAN10244,Whole Milk
TRAN10244,Frankfurter
TRAN10244,Butter
TRAN10244,Bottled Beer
TRAN10244,Root Vegetables
TRAN10244,Hamburger Meat
TRAN10244,Potato Products
TRAN10244,Frozen Dessert
TRAN10244,Bottled Water
TRAN10244,Grapes
TRAN10244,Beef
TRAN10245,Bottled Water
TRAN10245,Hard Cheese
TRAN10245,Newspapers
TRAN10245,Rolls/Buns
TRAN10246,Cream Cheese 
TRAN10246,Rolls/Buns
TRAN10246,Soda
TRAN10246,Chocolate
TRAN10247,Beef
TRAN10247,Dishes
TRAN10247,Turkey
TRAN10247,Photo/Film
TRAN10247,Frozen Vegetables
TRAN10248,Shopping Bags
TRAN10248,Rolls/Buns
TRAN10248,Pork
TRAN10248,Soda
TRAN10248,Other Vegetables
TRAN10248,Whipped/Sour Cream
TRAN10249,Whole Milk
TRAN10249,Beverages
TRAN10250,Soda
TRAN10250,Rolls/Buns
TRAN10251,Curd
TRAN10251,Bottled Water
TRAN10251,Sausage
